name,salary_from,salary_to,salary_currency,area_name,published_at
Техник,60000,,RUR,Санкт-Петербург,2022-12-22T15:34:42+0300
Database Developer (PostgreSQL),,,,Санкт-Петербург,2022-12-22T15:32:57+0300
Фрезеровщик,,,,село Алферьевка,2022-12-22T15:56:51+0300
Project manager (Проектный офис),,,,,2022-12-22T15:29:47+0300
Product Manager,150000,,RUR,Санкт-Петербург,2022-12-22T15:21:28+0300
Сервисный инженер,50000,80000,RUR,Челябинск,2022-12-22T15:49:49+0300
Специалист поддержки бизнес приложений / Application support specialist,,,,Москва,2022-12-22T15:05:19+0300
Java-разработчик удалённо,150000,181000,RUR,Киров,2022-12-22T15:34:48+0300
Администратор Битрикс24 (Специалист Битрикс24),60000,70000,RUR,Санкт-Петербург,2022-12-22T15:22:26+0300
Оператор-наладчик станков ЧПУ (Mazak / Мазак),85000,120000,RUR,,2022-12-22T15:50:35+0300
Риск-менеджер (ОНиВД),,,,Москва,2022-12-22T15:33:58+0300
Специалист сопровождения ДБО,,,,,2022-12-22T15:01:27+0300
Техник-электроник,40000,60000,RUR,Челябинск,2022-12-22T15:04:36+0300
Токарь,40000,60000,RUR,Воронеж,2022-12-22T15:45:24+0300
Заместитель Директора ИТ,150000,,RUR,Новосибирск,2022-12-22T15:40:56+0300
Оператор станков с программным управлением 5 разряда,90000,,RUR,Москва,2022-12-22T15:32:26+0300
Монтажник по подключению интернета,65000,90000,RUR,,2022-12-22T15:48:17+0300
Старший системный администратор,120000,,RUR,Москва,2022-12-22T15:40:26+0300
QA Engineer (Backend),,,,,2022-12-22T15:10:40+0300
Главный бухгалтер и специалист по кадрам,80000,120000,RUR,Москва,2022-12-22T15:37:41+0300
Начальник автоколонны,65000,100000,RUR,Москва,2022-12-22T15:49:32+0300
Системный архитектор,,,,,2022-12-22T15:42:07+0300
Системный администратор,50000,50000,RUR,Курск,2022-12-22T15:05:53+0300
Разработчик С/С++ (аналитик),,,,Москва,2022-12-22T15:29:51+0300
Infrastructure engineer (DevOps team),,,,,2022-12-22T15:24:05+0300
Токарь-универсал,100000,112000,RUR,,2022-12-22T15:01:23+0300
Наладчик оборудования,,52000,RUR,Санкт-Петербург,2022-12-22T15:47:09+0300
"Системный аналитик в команду ""Безопасность""",,,,,2022-12-22T15:01:38+0300
Оператор ЧПУ (листогибочный станок),,,,,2022-12-22T15:20:02+0300
Инженер по технической поддержке и обучению,40000,60000,RUR,Уфа,2022-12-22T15:00:35+0300
Разработчик службы сопровождения Oracle/Delphi,,,,,2022-12-22T15:29:34+0300
Middle PHP developer,150000,200000,RUR,Санкт-Петербург,2022-12-22T15:42:17+0300
Программист 1С,,,,Калуга,2022-12-22T15:27:13+0300
Специалист по сопровождению информационных систем,,,,,2022-12-22T15:26:22+0300
3D Animator,,,,,2022-12-22T15:46:05+0300
Архитектор цифровой инфраструктуры,,,,,2022-12-22T15:23:24+0300
Менеджер по работе с проектными организациями,100000,100000,RUR,Санкт-Петербург,2022-12-22T15:32:00+0300
Программист 1С в Аккредитованную IT компанию,80000,200000,RUR,,2022-12-22T15:39:33+0300
Техник по эксплуатации объекта,56000,,RUR,рабочий посёлок Томилино,2022-12-22T15:31:36+0300
Инженер слаботочных систем,80000,,RUR,Санкт-Петербург,2022-12-22T15:31:35+0300
Инженер-программист АСУ ТП,,,,,2022-12-22T15:50:02+0300
Site Reliability Engineer (SRE),,,,,2022-12-22T15:10:41+0300
Инженер-электроник,120000,,RUR,Москва,2022-12-22T15:33:35+0300
Руководитель проекта Департамент развития карточных продуктов,130000,130000,RUR,Москва,2022-12-22T15:23:16+0300
Аналитик бизнес-процессов,65000,,RUR,Екатеринбург,2022-12-22T15:24:08+0300
Редактор новостей,60000,,RUR,Москва,2022-12-22T15:27:36+0300
IT Бизнес-аналитик (BI),,,,Москва,2022-12-22T15:33:54+0300
Инженер сопровождения ДБО,,,,,2022-12-22T15:01:14+0300
Категорийный менеджер / Продакт-менеджер,80000,140000,RUR,Санкт-Петербург,2022-12-22T15:25:42+0300
System Analyst,,,,Минск,2022-12-22T15:48:32+0300
Дизайнер-верстальщик,,,,Москва,2022-12-22T15:40:15+0300
Системный администратор,80000,,RUR,Москва,2022-12-22T15:39:53+0300
Back-end developer,,,,Москва,2022-12-22T15:53:39+0300
Разработчик/программист Oracle (со знанием Delphi),,,,,2022-12-22T15:29:37+0300
Главный специалист (Delphi разработчик),,,,посёлок Газопровод,2022-12-22T15:05:50+0300
Фрезеровщик,110000,120000,RUR,,2022-12-22T15:51:58+0300
Инженер по автоматизации (Java),,,,,2022-12-22T15:10:40+0300
3D Дизайнер выставочных стендов,100000,130000,RUR,Москва,2022-12-22T15:50:28+0300
Системный администратор,,,,Москва,2022-12-22T15:43:41+0300
Аналитик (риск ликвидности),,,,Москва,2022-12-22T15:28:25+0300
Токарь-универсал,100000,112000,RUR,,2022-12-22T15:01:19+0300
Системный аналитик,,,,,2022-12-22T15:57:44+0300
Инженер по технической защите информации (специальные исследования),,,,Москва,2022-12-22T15:39:47+0300
Механик колонны/Механик по выпуску автотранспорта,60000,60000,RUR,,2022-12-22T15:01:39+0300
IOS Swift Middle Developer / iOS разработчик,1500,1700,USD,,2022-12-22T15:47:08+0300
Программист C/С++,,,,Москва,2022-12-22T15:29:51+0300
Разработчик BI (middle),,,,,2022-12-22T15:22:55+0300
Руководитель проектов,,,,,2022-12-22T15:30:49+0300
Специалист по сопровождению информационных систем,,,,,2022-12-22T15:26:26+0300
Сервисный инженер,35000,,RUR,Пенза,2022-12-22T15:50:53+0300
Android Developer,,,,,2022-12-22T15:29:59+0300
Техник КИПиА,70000,70000,RUR,Москва,2022-12-22T15:37:39+0300
Бизнес-аналитик,,,,,2022-12-22T15:39:06+0300
Программист ABAP,,,,,2022-12-22T15:46:45+0300
Бизнес-аналитик/тестировщик,1500,2500,BYR,Минск,2022-12-22T15:55:42+0300
"Начальник отдела ERP систем (SAP MM,SD,TM, SRM )",,,,,2022-12-22T15:10:59+0300
Монтажник слаботочных систем FTTB/GPON,60000,140000,RUR,Москва,2022-12-22T15:49:23+0300
Product Owner,,,,,2022-12-22T15:01:17+0300
UX/UI-дизайнер,,,,Москва,2022-12-22T15:47:46+0300
Программист 1С,100000,,RUR,,2022-12-22T15:48:15+0300
Токарь-универсал,100000,112000,RUR,,2022-12-22T15:01:15+0300
Консультант по сопровождению программного обеспечения,,,,,2022-12-22T15:55:34+0300
.Net Team Lead,,,,Москва,2022-12-22T15:52:14+0300
Web-разработчик (1C-Битрикс),,,,Москва,2022-12-22T15:41:28+0300
Инженер технической поддержки (2 линия),,,,,2022-12-22T15:07:09+0300
Главный специалист (Java разработчик),,,,посёлок Газопровод,2022-12-22T15:05:47+0300
Разработчик SAP PI/PO,,,,Москва,2022-12-22T15:12:46+0300
Главный механик,70000,,RUR,деревня Никитино,2022-12-22T15:25:54+0300
Разработчик C++ (DPI),,,,Москва,2022-12-22T15:20:54+0300
"Начальник отдела ERP систем (SAP MM,SD,TM, SRM )",,,,,2022-12-22T15:10:59+0300
Frontend Developer (Vue.Js),2100,4000,USD,,2022-12-22T15:01:35+0300
QA automation engineer,,,,Санкт-Петербург,2022-12-22T15:55:30+0300
Менеджер по проектам,,,,,2022-12-22T15:13:21+0300
Оператор станков с ЧПУ,105600,144000,RUR,,2022-12-22T15:42:45+0300
Менеджер отдела технической поддержки,30000,40000,RUR,Ставрополь,2022-12-22T15:27:51+0300
Системный администратор,,,,Высокое,2022-12-22T15:28:08+0300
Ведущий разработчик 1С,,,,Санкт-Петербург,2022-12-22T15:01:28+0300
Дизайнер мебели на производство,,,,,2022-12-22T15:58:42+0300
Токарь-универсал,100000,112000,RUR,,2022-12-22T15:01:26+0300
Бизнес-аналитик по сопровождению информационных систем 1С,,,,Химки,2022-12-22T15:06:12+0300
"Начальник отдела ERP систем (SAP MM,SD,TM, SRM )",,,,,2022-12-22T15:10:59+0300
Токарь-универсал,36000,36000,RUR,,2022-12-22T15:49:31+0300
Программист 1С 8 (офис или удаленно),120000,,RUR,Москва,2022-12-22T15:35:11+0300
Токарь-универсал на ДИП-300,50000,,RUR,Челябинск,2022-12-22T15:49:31+0300
1 С Программист,,,,Москва,2022-12-22T15:50:01+0300
Машинист гранулирования пластических масс,,,,Москва,2022-12-22T15:55:20+0300
Токарь-универсал,100000,,RUR,Воронеж,2022-12-22T15:33:21+0300
